True,True,0.9906944347182854,4.677142640414553
True,False,0.9999951352105771,12.233487127355371
False,True,0.9999861786005805,11.189292484295201
True,False,0.9999584237856957,10.087982325750465
True,True,0.9998547135014682,8.836802913027759
True,True,0.9999912854367123,11.65051499067
False,True,0.9945333684903691,5.209092664005845
True,True,0.9997382925513085,8.248283286122362
True,True,0.9999969439792645,12.698396901521242
True,True,0.9781446120188177,3.823307798310949
True,True,0.9999984913641734,13.40430474154016
True,True,0.9986419628434865,6.6017148890170505
True,True,0.9995651162554388,7.740431816476391
True,True,0.9999959977017071,12.428641788633204
True,True,0.9999694121878041,10.394908922598066
False,True,0.9999869088442576,11.243573689924657
True,True,0.9999635621098886,10.219901387592296
True,True,0.999938492066778,9.696344395990774
True,True,0.9999826900459601,10.964228843895057
True,True,0.9999819320112993,10.921368765546072
False,True,0.9999785390038161,10.749273401337085
True,True,0.9999796097857906,10.800455467821013
True,True,0.9999776479468994,10.708592379799558
False,True,0.9999777045528193,10.711128062645068
False,True,0.9999860104577548,11.177200489967108
True,True,0.9999812815478653,10.886000775441016
True,True,0.9999362883983111,9.66114388184507
True,True,0.9996977157421916,8.104142732266938
True,True,0.9999778705991473,10.718603478254504
True,True,0.9999816524980464,10.90601712605137
False,True,0.9998767537493182,9.001326165935241
True,True,0.9999780070793233,10.72478994381051
False,True,0.9999017899045257,9.228401542650744
True,True,0.9998599713253616,8.873663337482073
False,True,0.9993170228235998,7.289049115642549
True,True,0.9994960597038735,7.593052756976169
False,True,0.9999606998966999,10.144283410591916
True,True,0.9996957541900204,8.097674597828068
True,True,0.9998709881864801,8.955606580122396
False,True,0.999989925012396,11.505454680502266
False,True,0.9999877908666045,11.313326247336748
True,True,0.9999808609161569,10.863778039169343
True,True,0.9998974560836681,9.185219399126128
True,True,0.999988584586461,11.380546050951853
True,True,0.9999865392424457,11.215731953443433
True,True,0.9999843637511818,11.065918696997874
False,True,0.9999840660179276,11.047056492121031
True,True,0.9999451378316857,9.810686548732239
True,True,0.9997495918295857,8.292418289820251
True,True,0.9999939944726305,12.022830284558923
False,True,0.999984183779842,11.054474552241402
True,True,0.999977177808078,10.687777165470942
True,False,0.999910011077489,9.31582397842056
True,True,0.9998629189536749,8.894938228034041
True,False,0.9999875792972991,11.296145904885998
True,True,0.9999795175301802,10.795941168394432
False,True,0.9997660883965596,8.360567277051993
False,True,0.9999931838904453,11.896221695403852
False,True,0.9999884216850826,11.366376613038653
False,True,0.999981605111249,10.903437717209123
True,True,0.9999148936615317,9.371609042570258
True,True,0.9989759210928335,6.883961697553805
False,True,0.9999923602117402,11.782140669855485
True,True,0.9999794666945596,10.793462334514144
True,True,0.9999973669575183,12.84737054323759
True,False,0.9998841613044369,9.063311890068269
False,True,0.9999304150959355,9.572962909773603
True,True,0.997150920686709,5.860759384860878
True,True,0.9999354028006502,9.647339501833123
False,True,0.9999889028459796,11.40882187708529
True,True,0.9999118585744421,9.336567924890101
True,True,0.9999835813399865,11.017092064244785
True,True,0.999947863158053,9.86163872001032
False,True,0.9998266938715733,8.66045099875948
True,True,0.9999572631618135,10.060449288664916
True,True,0.999692049858931,8.08557266774084
True,True,0.9999900778376192,11.520739678485988
True,True,0.9999851184916332,11.115391164960874
True,True,0.9999781390715323,10.730809602757411
True,False,0.9997536215830082,8.308641923518625
False,True,0.9999657502177559,10.281830351112573
False,True,0.9999868710863671,11.240693612373963
True,True,0.9999869947086083,11.25015425318664
True,True,0.9999749285409759,10.59378044947906
True,False,0.999979950268504,10.817294796021711
True,True,0.999982624791568,10.960466170495582
True,True,0.9999826912032789,10.964295704701865
False,True,0.9998890849971517,9.106746390085535
True,True,0.9999982306943154,13.244923356889165
True,True,0.9999753306124597,10.609947453824732
False,True,0.999961191470217,10.156870495728475
True,True,0.9999739757536267,10.556481901680659
True,False,0.9999743252228375,10.570001481348424
True,True,0.9999530290476333,9.965981182067377
False,True,0.9999494904165039,9.893347467487867
True,True,0.999827656151562,8.666018957903953
True,True,0.9997069950854154,8.135321175761543
True,True,0.9999874529990608,11.286028889932199
True,True,0.9999771915486472,10.688379417315456
False,True,0.9999869676626261,11.248076798885847
True,True,0.9992703458596536,7.222939916438616
True,True,0.9994746840322422,7.5515106330594195
True,True,0.9999511037200277,9.925809238564595
True,True,0.9975815810965042,6.024641297999725
True,True,0.9968990482106651,5.776046185797017
True,True,0.9999805504761039,10.847687966549566
False,True,0.999979197629343,10.78044360385654
False,True,0.9998994876533912,9.205229986181964
True,True,0.9999474963959497,9.854628742145087
True,True,0.9994930236792461,7.587046260091107
True,True,0.9999966603177167,12.609634880263133
True,True,0.9999739357298694,10.554945142030942
True,True,0.9999843639818699,11.065933450522643
True,True,0.9999810189179995,10.872067759007221
False,True,0.9999365251555414,9.664866880812104
True,True,0.9996458655712944,7.945833974808124
True,True,0.999736282533831,8.240632231800316
True,True,0.9996468552844047,7.94863262584779
True,True,0.9967282465010322,5.72242919958086
True,True,0.9999796365976018,10.801771268345984
True,True,0.9999660700764333,10.291213231848088
False,True,0.9992550547991238,7.202199898160948
True,True,0.9998676688204774,8.930202841725652
True,True,0.999928183817044,9.541400717946633
False,True,0.9997359434010681,8.239347087902546
True,True,0.9999718173139467,10.476802738319229
True,True,0.9999519555745896,9.943384445712043
True,True,0.9999446706008586,9.802206160656604
False,True,0.9998963012050825,9.174020063650074
False,True,0.9896827047235555,4.573933638894991
True,True,0.9999723287379438,10.495116154212372
True,True,0.9996320662072299,7.907607546932002
True,True,0.9999492580441776,9.888757458568277
True,True,0.9999038872554254,9.249988632939992
True,True,0.9999523350858853,9.951314983873438
False,True,0.9996626696068529,7.994447712790175
True,True,0.9998193730216598,8.6190765464089
False,False,0.9999563365084445,10.03899823854572
True,True,0.999350536391398,7.339363753289424
True,False,0.9998256964693845,8.654712349673638
True,True,0.9999770229680472,10.68101545173018
True,True,0.9999797926466363,10.809463991892938
True,True,0.9999826174220865,10.960042122684944
True,True,0.9999566068993698,10.045210101150849
False,True,0.9091556011570519,2.3986071388424612
True,True,0.9999949449731825,12.195127400379604
True,True,0.9997354358898072,8.237426953454465
True,True,0.9999621980841843,10.18315077366935
False,True,0.9999539605840425,9.986012659736987
True,True,0.9999387544513444,9.700619386190551
True,True,0.9999246517985195,9.49339050204909
True,True,0.9998502106468867,8.806280563417568
True,True,0.9999455583916576,9.818381837222763
False,True,0.9999915764270669,11.68447648086863
True,True,0.9999357774400125,9.653156007320991
True,True,0.9995059424532835,7.612858556231955
False,True,0.9999879098596572,11.323120285240583
False,True,0.9999888991923889,11.408492694528945
False,True,0.9999934412720531,11.934713884358699
True,True,0.999940776096339,9.73418531951439
True,True,0.9975811987753767,6.024483223271567
True,True,0.9996766356264526,8.036730779080735
True,True,0.9970040705727632,5.8105007692665565
False,True,0.9999695540810445,10.399558597239862
True,True,0.9999875309333582,11.292259649367994
True,True,0.9999814218694777,10.893525447385423
False,True,0.9999772632729254,10.691529008118646
False,True,0.9999605165899638,10.139629973365253
True,True,0.9999769501652812,10.677851959096623
True,True,0.9999890174600374,11.419203822356476
True,True,0.9999796780668821,10.803809806024319
False,True,0.999609822819887,7.848909614025111
True,True,0.9984545846961984,6.472462599704438
True,True,0.9992801734618437,7.236500294207244
True,True,0.9990200636244257,6.928022911290598
True,True,0.9880425770890672,4.426403029352379
True,True,0.5101057119078498,0.7135656497398302
True,True,0.999998473648139,13.392630074364211
False,True,0.9999806969509455,10.855247492435147
True,True,0.5959934749028429,0.9063242499208299
True,True,0.9997115175635924,8.15087635287246
True,True,0.9980643479758076,6.247311045852876
True,True,0.9999995355238064,14.58235553159792
True,True,0.9998456930055526,8.776566469438437
False,False,0.9460097319512766,2.918951469979612
True,True,0.7628176526129593,1.4389260354245559
True,True,0.9903103900261766,4.636701104268951
True,True,0.9970987442431831,5.842611616123598
False,False,0.999986782514584,11.233969952222102
False,True,0.4850542581545797,0.6636937395086567
True,True,0.9999876279844626,11.300073447291403
True,True,0.9997116172062597,8.151221815428014
True,True,0.9999958512057061,12.392692797533972
False,True,0.9999596444827552,10.117782437905053
True,False,0.9999711714043241,10.454142758012644
False,True,0.9998845098013299,9.066324891602365
False,True,0.5729267236740092,0.8507996731555431
True,True,0.9999720562181288,10.48531585641473
True,True,0.9996269378610609,7.893765559865519
True,True,0.9999788208938429,10.762495420895329
False,True,0.9991905190247845,7.11911728701832
True,True,0.9999995500796712,14.614195316919606
True,True,0.9998940993077864,9.153008768894301
True,True,0.9999781472729248,10.73118483527455
True,True,0.9999536021347398,9.978257107113214
True,True,0.9997716146259498,8.384476118790685
True,True,0.9999747297716348,10.58588359959526
False,True,0.999980971886778,10.869593029131336
True,True,0.9999857178817305,11.156502273853793
True,True,0.9999787660131747,10.759907507828277
False,True,0.9999897244944977,11.485747601496936
True,True,0.9999814905372759,10.897228458054277
True,True,0.9999816194613015,10.904218132516442
True,True,0.9999862792025116,11.196597811377085
True,True,0.9999792052803304,10.780811465523136
True,False,0.999981007246566,10.871453049760929
True,True,0.9999860745430923,11.181791960643073
False,True,0.999909948357004,9.315127241134018
False,True,0.8878426263741107,2.187852272286988
True,True,0.9999928406400513,11.847089973631107
True,False,0.9999220843227198,9.459883376552298
True,True,0.9999831507200426,10.991202634579109
True,True,0.9999859910531039,11.175814368455695
True,True,0.9999883309324753,11.358569018478276
True,True,0.9999870737646376,11.25625156284313
False,True,0.9997168079114801,8.169385132552302
False,True,0.9917863037697708,4.801952246085708
True,True,0.9999384040144524,9.694913859231333
True,True,0.9999820602126264,10.92848955348872
True,True,0.999886877861457,9.08704245091182
True,True,0.998799465776714,6.724988635182384
True,True,0.999975954133073,10.63554742953244
True,True,0.9999864597837422,11.209846318836936
False,True,0.9999845377601938,11.077109647798125
False,True,0.9999077895811089,9.291437430629252
True,True,0.9999856316750766,11.150484432278073
True,True,0.9999449181119405,9.806689606196882
True,True,0.9999858061784109,11.162703787397657
True,True,0.9999839778199668,11.041536543609835
False,True,0.9952590598995281,5.351519829507737
True,True,0.9999853855673769,11.133500981701548
False,True,0.9999982988573941,13.284210411536419
True,True,0.999958361693062,10.086489974552286
True,True,0.7930161311074371,1.575114416808568
True,True,0.9999023329877066,9.233946698781367
True,True,0.9999700745894615,10.416802587700616
False,True,0.8909854863248592,2.2162742526341215
True,True,0.9985057168048216,6.506108655229141
True,True,0.9939836056233505,5.113267139853972
True,True,0.9996630804582084,7.995666404509673
True,True,0.999967347984095,10.32960396127116
True,True,0.9999851560842107,11.117920487827556
True,True,0.9999807188618913,10.856383239992603
False,True,0.9999884348981349,11.367518454275373
True,True,0.999960685211168,10.143909803716278
True,True,0.9999716724618567,10.471676147181196
True,True,0.9999900670218964,11.519650215144734
False,True,0.999954662064369,10.001366444776783
True,True,0.9997939178886687,8.48723586989833
True,True,0.9999188226322969,9.418874072515946
True,True,0.9999486219424727,9.876299373006189
False,False,0.9998551535533347,8.839836365183373
True,False,0.9987993154464179,6.724863423520987
True,True,0.9982354105329201,6.339837212206956
False,True,0.9999881312154734,11.341598753352718
True,True,0.9999705884411655,10.434122803249679
True,True,0.9999826115457019,10.95970411807475
True,True,0.9999959081696658,12.406518173539531
True,True,0.9999426020635268,9.765502205228549
True,True,0.999967282831417,10.327610584722144
True,True,0.9999822030776131,10.93648501522764
True,True,0.9999756720924247,10.623886406704194
True,True,0.9999871561279747,11.262643745561524
False,True,0.9999397924901411,9.717713464942694
False,True,0.99982955736509,8.677111769994546
True,False,0.999979786300479,10.809149989318852
False,True,0.999992308655978,11.775415014426988
True,True,0.9988352073185943,6.755212163675432
True,True,0.9998927581662266,9.140424145027598
False,True,0.00695717647491001,0.006981490463927604
True,True,0.9999849146994362,11.101789760873732
True,True,0.9999436954626976,9.784735434547638
True,True,0.9654679035429966,3.365866055348446
True,True,0.9998928089082046,9.140897411704396
True,True,0.9999526445205658,9.957828023079971
True,True,0.9999858646717854,11.166833347097224
False,True,0.9999025542403479,9.236214646019125
False,True,0.6994583756811712,1.2021690177314677
True,True,0.9980047013116551,6.216961521378361
True,True,0.9997047698670937,8.127755394206423
True,True,0.9993942020424036,7.408964030792367
True,True,0.9999972244285917,12.794653919086683
True,False,0.9999813782945564,10.891182698279103
True,True,0.99993884869096,9.70215928902775
True,True,0.99999040584248,11.55435623642337
True,True,0.9999895938193364,11.473110633760463
True,True,0.9999880753101975,11.33689953389495
True,True,0.9999903689320511,11.55051644018208
True,True,0.9999796682269033,10.80332571835109
False,False,0.99985541576276,8.84164826358694
True,True,0.9999011763218845,9.222173324884302
False,True,0.9998581718318716,8.86089431670849
False,False,0.9939505833763495,5.107793437431549
True,True,0.9999869820031383,11.249177783885317
True,True,0.9999979608346753,13.102969988378128
True,True,0.9999915867049249,11.685697356304054
True,False,0.9997709670012486,8.381644465440282
False,True,0.999995697755722,12.356373746303014
True,True,0.99998424404592,11.058292227304065
False,True,0.9999880626154344,11.33583552210177
True,True,0.9998260909439877,8.6569780619836
True,True,0.9931629754054815,4.985402642789355
True,True,0.9999620702955919,10.179775995382986
False,True,0.9997616998861075,8.341979695922317
True,True,0.9993816697099817,7.3884877934061555
True,True,0.9999416178939313,9.748501118014431
True,True,0.999961339686027,10.160696962825282
True,True,0.9999519613162545,9.943503960264081
False,True,0.999980859617953,10.863710211483886
True,True,0.9999859044180088,11.169649143640232
False,True,0.9997139692058481,8.159411081080785
True,True,0.9999237239449128,9.481151494783253
False,True,0.9999722942839097,10.49387180900706
True,True,0.9999516644048941,9.93734231001334
True,False,0.9987552092489483,6.688787834635514
True,True,0.9999124379355333,9.343162707850496
True,True,0.9999837540440659,11.02766654575279
True,True,0.9999708785587008,10.444035840697156
True,True,0.9999713966073841,10.46198522423935
False,False,0.9999637486800911,10.225034766045699
True,True,0.9999945131239663,12.113151492869314
False,True,0.9983932785609186,6.433559549454277
False,True,0.9999735061369374,10.538597434331866
False,True,0.9963676530685626,5.617876302034677
True,True,0.9992773755458478,7.232620897929912
True,True,0.41316684619589883,0.5330147349840114
True,True,0.9999971850478643,12.78056529983298
False,False,0.9999284596730879,9.545249254503135
True,True,0.9999700219452478,10.415044952244836
True,True,0.999936157700045,9.65909457860775
True,True,0.999977006072368,10.68028039289073
True,True,0.9999863640051185,11.202797579054083
True,True,0.9999809413249137,10.867988174940413
True,True,0.9999878900082935,11.321479685246015
False,True,0.9999743919850649,10.572605172075273
True,True,0.9974147842314358,5.957946305041232
True,True,0.9999907476151871,11.590629222063223
False,True,0.9855629796379084,4.237959512925286
False,True,0.9998968663447233,9.179484786875765
True,True,0.9999891737549523,11.433537274743724
True,True,0.9999590360781385,10.102818833244182
True,True,0.9998981032116101,9.191550135505405
True,True,0.9998716113827059,8.960448820995186
False,True,0.9999978854340732,13.066661002060561
True,False,0.9739605831522663,3.6481438563728026
True,True,0.999993576092506,11.955483981489033
True,True,0.9999883042071732,11.35628136828139
False,True,0.9999172857713107,9.400118918867266
False,True,0.9661302455157306,3.3852328609455
True,True,0.9999914709223467,11.672029332054576
True,True,0.9999667150719427,10.31040587432933
True,False,0.9999954654437776,12.303783335327909
True,False,0.9999912161555959,11.642596386911803
True,True,0.999989982941345,11.511221052804753
True,True,0.9999951124515362,12.2288197168376
True,True,0.9999070238910783,9.283167991128536
True,True,0.9997252451198342,8.199631202633219
True,True,0.9999948122707923,12.169214488767343
False,True,0.9999813056478629,10.887289104479253
True,True,0.9999656461917588,10.27879767961263
False,True,0.901328118587031,2.3159552625643434
False,True,0.0366486838807728,0.03733711946620691
True,True,0.9997322783837684,8.225562862728085
True,True,0.9998729648341456,8.97104661334303
True,True,0.9999866486625352,11.223893993502928
True,True,0.9998485216451265,8.795067815343925
True,True,0.9996427046769393,7.9369478826912445
True,True,0.9941896060681578,5.148106908034315
True,True,0.9999462200774804,9.83061034781552
True,True,0.9999736757437174,10.545019751717248
False,True,0.9996493620313447,7.955756295119036
True,True,0.9999824591415958,10.950977632411227
True,True,0.9996229198257603,7.883052729360261
True,True,0.9999961990830656,12.480268221797767
True,True,0.999907190198437,9.284958303458813
True,True,0.9999437258002134,9.785274390967775
True,True,0.9999328269521431,9.608238464445819
True,True,0.9999763521167091,10.652236948474316
True,True,0.9999814037715644,10.892551770086023
True,True,0.9999793035020075,10.785546051112842
True,True,0.9999621927939393,10.183010836981532
True,True,0.9999636770340133,10.22306034493859
True,True,0.9999889729498197,11.415159196522197
True,True,0.9999850031078469,11.107667568120581
True,True,0.9999851178655064,11.11534909169055
False,True,0.9999476867631426,9.858261124127951
False,True,0.999682464757547,8.054921745939383
False,True,0.9999893416237691,11.449164474377167
False,True,0.9953396927560102,5.368673900831353
True,True,0.9869122417245747,4.336077968468242
True,True,0.9996007558727273,7.8259374803759405
True,True,0.9999857481228647,11.158621931130186
True,True,0.9999860752040463,11.181839425488091
True,True,0.9999895862585656,11.472384332187717
False,True,0.999960809460711,10.147075184963526
True,True,0.9999809293831267,10.867361791035234
True,True,0.9999818692282034,10.9178999639658
True,True,0.999983928201163,11.038444446893026
True,True,0.9999859452287942,11.172548632236284
True,True,0.9999768810968419,10.674859956544951
True,True,0.9999672301425422,10.326001445041234
False,True,0.9999888045933483,11.400006984167678
False,True,0.9997176553081591,8.172381921948197
True,True,0.9847832010005667,4.1853552640797265
True,True,0.9999702358873948,10.422207165165633
True,True,0.9999216952494215,9.454902285307488
True,True,0.9999917421886471,11.704350974914906
True,True,0.9999846199477456,11.082439196335178
True,True,0.9999794084139649,10.790628010503118
True,True,0.9999789161487905,10.767003156029196
False,True,0.9999708819513793,10.444152348532688
True,True,0.9999899771195963,11.510640038172586
True,True,0.999991675310885,11.696284866338235
True,True,0.9999755082154772,10.617172822249932
True,True,0.9998178981880752,8.610944621116651
True,True,0.9995702240588774,7.752246552236188
True,True,0.9999869802568995,11.24904365252158
True,True,0.9999880619959866,11.335783632022723
False,True,0.9262494173425211,2.6070663833530237
True,True,0.7740917833707659,1.4876264833089472
True,True,0.9999070283490323,9.283215939585716
True,True,0.9999926627861839,11.822551376485622
True,True,0.9999819664344396,10.923275783209466
False,True,0.9982247638117103,6.333821801081811
True,True,0.9999790971185697,10.775623541019597
True,False,0.9997248812432561,8.19830771081
False,False,0.9999971253513924,12.759580114612785
True,True,0.9999934048340641,11.929173611246938
True,True,0.999995587372521,12.331040245697174
