True,True,1.0,49.71350111477396
True,True,1.0,54.070276306016865
True,True,1.0,43.210238111346655
False,True,1.0,52.22794179082355
True,True,0.9999999999999999,36.595526641366774
True,True,1.0,55.43876254992164
True,True,1.0,38.539029861252075
False,True,1.0,52.42323069927389
False,False,0.9999999999830232,24.79917654303111
False,False,0.9904855691293604,4.654945593933652
True,False,1.0,77.20519659441558
True,False,1.0,83.95711640833609
True,False,1.0,81.11766818259427
True,True,1.0,49.19973025101252
True,True,1.0,52.433584716335005
False,False,0.9999999991558709,20.892715646329894
True,True,1.0,62.13497698993694
True,False,1.0,87.33134293020557
True,True,1.0,61.73128338430248
False,False,0.999789820685046,8.467549510861826
False,False,0.9999999999997946,29.213923267165057
True,True,1.0,52.93063894273816
True,False,1.0,62.120874607791
True,True,1.0,57.08324286751823
True,True,1.0,42.55276485050851
True,True,1.0,58.24768307678007
True,False,1.0,77.3173802562599
False,False,1.0,54.855150576586034
True,True,1.0,71.71751290005383
True,True,1.0,53.77222242418617
True,True,1.0,48.00147476676674
True,True,1.0,50.123934558896465
True,True,1.0,79.11463926382451
False,False,0.9999999999991515,27.795206405536216
True,True,1.0,49.87465143255996
True,True,1.0,52.03362089667371
True,False,1.0,77.8751399613447
False,False,0.497625949492452,0.6884103162219268
True,True,0.9999999980904971,20.076422882095667
False,False,1.0,87.99999007010688
True,True,1.0,63.77850613688095
False,False,1.0,85.00032009173978
False,True,1.0,47.286555395005486
False,False,0.9999999997270628,22.021779315913935
False,True,1.0,77.48448029374607
True,True,1.0,38.59246538860147
True,True,1.0,56.60843309356112
True,True,1.0,41.799010413422636
True,True,1.0,42.78249263389124
True,True,1.0,38.290749857425425
False,True,1.0,88.1549036760724
True,True,0.9999999999999917,32.422795868653985
True,True,1.0,53.04512102719636
True,True,1.0,42.27378563358139
True,True,1.0,45.27515205469465
False,False,1.0,39.37534277666813
False,False,0.9999999999812652,24.700640659164524
True,True,1.0,66.36551968902228
False,False,0.9999117697037337,9.335560158849976
False,False,0.9999999999983146,27.10902169344073
True,True,0.9999999999999893,32.17077389970772
True,False,1.0,79.61772433624775
True,True,1.0,43.2831889107246
True,True,1.0,53.804704601348995
False,False,1.0,50.8871488906442
True,True,1.0,52.350111930040875
True,True,0.9999999999999977,33.67308545865287
False,True,1.0,89.42652930945421
True,True,1.0,46.72480237610731
True,True,1.0,81.52201200300502
True,True,1.0,55.34228849935106
True,True,1.0,48.449543673430945
True,True,1.0,49.8632810864497
False,True,0.9999999842053251,17.96359298219301
True,True,0.9999999999999989,34.39215353980308
False,False,0.9797283900697278,3.898533897386419
True,False,1.0,56.29635278512939
False,False,1.0,89.69035294522435
True,True,1.0,70.33279147666794
True,True,1.0,38.88618984104376
True,True,1.0,77.176774834352
True,False,1.0,82.54639518601707
True,True,1.0,39.55982861248094
True,False,1.0,68.15227303562705
True,True,1.0,38.92601175598635
True,True,1.0,53.24946637515083
True,True,1.0,53.617965907491985
True,False,1.0,61.64788273180656
True,True,0.9999999999999999,36.41623520253265
True,True,1.0,50.34171478009296
True,True,1.0,39.22710811286138
True,True,1.0,67.23411980289183
True,True,0.9999999999999556,30.74627209031651
True,True,1.0,48.08339065312878
True,True,1.0,43.65358354347726
True,True,1.0,41.706677234525735
False,True,1.0,70.14511437508757
True,True,1.0,49.29149697482514
True,True,1.0,42.473413878578626
True,True,1.0,54.01686258227893
True,False,1.0,69.44044671118057
True,True,1.0,38.03402522982045
True,True,1.0,48.98238411617772
True,True,1.0,46.56801362087269
False,False,1.0,82.67033222856541
True,True,1.0,39.61467648833996
True,True,1.0,55.93080575937994
True,True,1.0,90.15790002382361
True,True,0.9999999999999976,33.630644110412774
True,True,1.0,40.37929001939265
True,True,1.0,39.130898954840596
True,True,1.0,51.664930638273745
False,True,1.0,85.17530942113338
False,True,0.9999999999666112,24.122798605533063
True,True,1.0,48.241963092938946
True,True,1.0,41.82884405413698
True,True,0.9999999999999999,37.3912053743709
False,True,1.0,45.15712118655928
False,False,0.40208540322850805,0.514307349993896
True,True,1.0,39.892392364673114
False,False,1.0,68.9779388111824
True,True,1.0,44.450198401986064
False,False,0.026513694640132313,0.026871521695776297
False,True,1.0,85.75162177585538
True,True,1.0,63.68510578497837
True,True,0.999999999999785,29.168134643660444
True,True,1.0,72.28441767626147
False,True,0.9232704610528429,2.5674685215795847
True,True,1.0,51.1400277004498
True,True,1.0,55.93131084376558
True,True,1.0,59.30769570537093
True,True,1.0,51.06388575510076
True,True,1.0,42.12723941090154
True,True,1.0,53.986433026730566
True,True,1.0,70.66400055352815
True,True,1.0,40.805440520609096
True,True,1.0,55.83076989052374
True,True,1.0,39.848083185616154
True,False,1.0,81.16341242949488
True,True,1.0,53.57943255927125
True,False,1.0,58.48383199918537
True,False,1.0,82.98129031984882
True,False,1.0,64.0056479176109
True,False,1.0,68.51893349468514
True,True,1.0,50.111448910041716
True,False,1.0,66.51062544073868
True,True,1.0,41.19067886493321
False,True,1.0,86.79128522710019
False,False,0.8617161128866726,1.978446553871625
True,True,1.0,41.07751874932894
True,True,1.0,71.86253366957129
False,False,0.9999999999999827,31.684804051792064
False,False,1.0,86.79084371501914
False,False,0.9999999857195832,18.064376689036912
True,True,1.0,42.48560505880207
True,True,1.0,58.59376143763834
True,False,1.0,55.16885628486733
True,False,1.0,83.60176615584093
True,True,1.0,49.74390560401738
True,True,1.0,59.41405336013513
False,True,1.0,83.62699886731181
False,False,0.004505694787121151,0.004515876023752302
True,True,1.0,45.8804512902431
False,False,1.0,40.2827425622849
False,False,1.0,190.91663144429538
True,True,1.0,52.99793026291392
True,True,1.0,61.40842095583313
True,True,1.0,37.48560670772355
True,True,1.0,50.494987868507266
False,False,1.0,60.16685058997694
False,False,1.0,72.89562632978323
True,True,1.0,37.578534272709746
True,True,1.0,54.93993132316691
True,True,1.0,40.38302757717851
True,True,1.0,53.1027996817966
True,True,1.0,52.70308444387358
True,True,1.0,39.393775127952544
False,True,1.0,94.6658168948364
True,True,1.0,45.981542194404874
True,True,1.0,47.68647811611542
True,True,1.0,52.73899145233389
False,True,1.0,56.8836139227332
True,True,1.0,58.588563938582226
False,False,1.0,50.079051102467474
True,False,1.0,44.87948232818557
True,True,1.0,53.35065745803084
True,False,1.0,78.62210953306035
False,True,1.0,93.05291213728708
False,True,1.0,61.65622081183396
True,True,1.0,60.15477510076874
True,True,1.0,77.22355697069986
False,False,1.0,89.13912574696518
True,True,1.0,40.85334791655885
False,False,1.0,65.69890885832022
False,False,0.9999742620852113,10.567545369618573
True,True,1.0,68.5952227898473
True,True,1.0,44.807402581484446
True,True,1.0,78.75962451708159
False,True,1.0,85.55725789556402
True,True,0.9999814979666195,10.897629919460531
True,False,1.0,39.2632476204447
True,False,0.9999999999999137,30.081500590689263
True,True,1.0,53.310117622159645
True,True,1.0,45.177963780926625
True,True,1.0,41.52761122965403
True,False,1.0,65.32788686302294
True,True,1.0,42.862113645288225
True,False,1.0,75.9411154942823
False,True,0.9625470060481889,3.284668626905657
True,True,0.999999999999999,34.59286251686899
False,False,1.0,56.001616890036075
False,False,0.9466272970505452,2.9304558444352153
False,True,1.0,69.69283924475037
True,True,1.0,71.43221783987171
True,True,0.9999999999999997,35.80880590970369
False,True,0.9999876025292784,11.298018080227465
True,True,1.0,62.29923168380564
False,True,1.0,82.50241448996232
False,False,1.0,50.33635928176148
True,True,1.0,56.33115513613807
False,False,1.0,100.15738598316652
True,True,1.0,54.511408240832644
True,True,0.9999999999994647,28.255934872283316
True,True,1.0,47.33543220652216
True,True,1.0,39.49134375565848
True,False,1.0,65.63687315466862
False,False,1.0,55.34029964569738
True,True,0.9999999999999999,36.36888953037309
True,True,1.0,47.62723729827192
True,True,1.0,49.41306659690953
True,True,1.0,57.89358597834052
True,True,1.0,86.91414429860363
True,True,1.0,54.49518823974394
True,True,1.0,50.11481777989584
True,True,1.0,51.39034225984757
True,True,1.0,55.09698726565073
True,True,1.0,38.59960099534357
True,True,1.0,44.77498664842443
False,False,0.9999961230192217,12.460453857174093
True,True,1.0,45.32421096342994
False,False,1.0,49.676140891516255
False,True,1.0,80.74437181937527
False,False,1.0,47.19390034868851
True,False,1.0,83.51813951737914
True,True,1.0,50.36966425106066
False,False,1.0,80.30522973217361
True,True,1.0,51.50479790212269
False,False,0.9184754845889074,2.506851501377255
False,False,1.0,43.11122801012026
False,True,0.17917772071318683,0.19744866155338647
True,True,1.0,51.8363382483773
True,True,1.0,43.77381922595596
True,True,1.0,53.61934143767658
True,True,1.0,72.4785032660778
True,True,1.0,60.15463554636629
False,False,0.9999999995120723,21.44085381500497
False,False,1.0,53.44666125811193
False,False,0.08667385453951582,0.09066223823287538
True,True,1.0,46.637460476228554
True,True,1.0,44.934348544572686
True,True,1.0,40.08000041811923
True,True,0.9999999999999485,30.597075487298024
True,True,1.0,37.655413720401505
False,True,0.9999999925196457,18.710985670355363
True,True,1.0,51.061721160436434
True,False,1.0,55.475946315566226
False,False,0.9999889610072518,11.414076757849708
True,True,1.0,88.25259737933783
True,True,1.0,64.17015451750356
True,True,1.0,38.99393723042936
True,True,1.0,53.33733658912413
True,True,1.0,41.554080608485236
False,False,1.0,75.49876033150457
False,False,1.0,43.17924351920149
True,True,1.0,45.42741546224522
True,True,1.0,55.812641381988215
True,True,1.0,49.975971054365615
True,True,1.0,94.04836414654906
False,True,1.0,84.53668179788491
True,True,1.0,39.954103394525475
True,True,1.0,39.00387870283537
True,True,1.0,83.92586838688824
False,True,1.0,71.99639192832805
True,True,1.0,49.785880740568125
True,True,0.9999999999999999,36.873340342020995
False,True,1.0,41.90850518542177
False,False,1.0,138.07767385824778
False,False,1.0,162.96156463147665
True,True,1.0,54.75541190505243
True,True,1.0,82.60040170698801
False,True,1.0,53.694714725386035
False,False,0.7430439297836531,1.3588501417079526
False,False,1.0,474.449933734255
True,True,1.0,49.06728709501393
False,False,1.0,59.20569813432114
False,False,0.9999996733739897,14.934450019957852
False,False,1.0,46.48603746284502
False,False,0.9999997877334035,15.365422821477653
True,True,1.0,50.37693134558849
True,False,1.0,53.98305984216719
True,True,1.0,37.97543226661023
True,True,1.0,44.398947339929165
False,False,0.9999999928480497,18.755880758312113
True,True,1.0,69.99204893981896
True,False,1.0,92.00273977445369
False,False,1.0,68.98926392575572
False,False,1.0,66.49983348780397
True,True,1.0,69.53807254240552
True,True,1.0,48.02792401913084
True,True,1.0,57.92875044862022
True,True,1.0,78.73443479904964
True,True,1.0,38.14491727389733
False,False,1.0,41.71444603219628
False,True,1.0,79.67630500158991
False,True,1.0,87.10128226278115
False,False,0.999999999999061,27.6938888672433
False,False,0.9993298251513119,7.307971911434217
False,False,0.9785850781397436,3.843667316753755
True,True,1.0,94.6035481657598
True,True,1.0,56.32862649114076
True,True,1.0,47.28278630960561
True,True,1.0,51.55795792728062
True,True,1.0,57.157038406289466
True,True,1.0,53.40809072133774
True,True,1.0,79.55495612952039
True,True,1.0,91.64147843272306
True,True,1.0,43.88691526815213
True,True,1.0,41.302713532550264
False,True,1.0,79.63700775683488
False,False,0.99999932969414,14.215531721274981
True,True,1.0,43.83785882602358
False,False,0.9682058773915695,3.4484738299122597
True,True,1.0,42.81640394460495
False,True,1.0,98.89151345609586
True,True,1.0,57.744808301619855
False,True,1.0,93.465291395176
False,True,1.0,93.59361076539675
False,True,0.9999996569547855,14.885403578026445
False,False,0.9686732239554822,3.4632820824563098
True,False,1.0,85.00083565544409
True,True,1.0,67.43500614045722
False,False,1.0,69.1056067821758
True,True,1.0,50.81478446613701
True,True,1.0,38.38837887796652
True,False,1.0,59.41606314641337
True,False,1.0,88.30300568925315
True,True,1.0,49.45424696520209
True,True,1.0,39.366748000886844
True,True,1.0,50.04483322861987
True,True,1.0,43.49063019861006
True,True,1.0,53.29735964762569
False,False,0.9999999999999991,34.67271756049147
False,True,1.0,51.64452344161506
True,True,0.9999999999999996,35.31974307051184
True,True,1.0,98.53189714514973
True,True,1.0,44.66268239587647
True,True,1.0,46.08190502769225
False,False,0.9999885210926417,11.374999349449851
False,False,1.0,56.40948055141291
True,False,1.0,80.96500604708916
True,False,1.0,59.82896778080844
True,True,1.0,50.860188855923695
True,True,1.0,44.22958728208693
False,False,1.0,91.6345993791581
True,False,1.0,71.22910583310912
True,True,1.0,53.4022873147917
True,False,1.0,60.26027904708975
True,False,1.0,66.71233459868282
True,True,1.0,46.328894237448665
True,True,1.0,56.4493079777089
True,True,1.0,44.976315735902475
True,True,1.0,50.93413663878049
True,True,1.0,77.41209610225313
